CLEVER,COFFEE,FRASER,SKEENA,FRESHET_DATA,FRESHET_GRAPHS,DROUGHT_INDEX,OKANAGAN_ESP
08KA007-Q,09AA013-Q,08KA004-Q,08EE004-Q,08JC001-Q,08KB001-Q,08KA005,08NM050-Q
08KA005-Q,08CD001-Q,08KB003-Q,08EF001-Q,08JC002-Q,08MF040-Q,08KA001,08NM065-Q
08KA001-Q,08CE001-Q,08KB001-Q,,08KA001-Q,08LB064-Q,08KB001,08NM083-H
08KA009-Q,08CG001-Q,08JC002-Q,,08KA004-Q,08LE031-Q,08MF005,08NM143-H
08KA013-Q,08DA005-Q,08KE018-H,,08KA005-Q,08LF051-Q,08KB003,
08KD007-Q,08DB001-Q,08KH001-Q,,08KB001-Q,08MF005-Q,08ME002,
08KA004-Q,08DB013-Q,08KH006-Q,,08KB003-Q,08EF001-Q,08MF068,
08KB003-Q,08EB005-Q,08MC018-Q,,08KD006-Q,08NB005-Q,08KC001,
08KC001-Q,08EC013-Q,08MF040-Q,,08KE018-Q,08NG065-Q,08KG001,
08KB001-Q,08EB004-Q,08LA001-Q,,08KE016-Q,08NL038-Q,08JE001,
08JA017-Q,08EB003-H,08LB047-Q,,08KH001-Q,08NJ013-Q,08KD007,
08JB002-Q,08EE013-Q,08LB064-Q,,08KH006-Q,08NK002-Q,08MC040,
08JB003-Q,08EE003-Q,08LE031-Q,,08MB005-Q,,08LB038,
08JC001-Q,08ED001-Q,08LF051-Q,,08MC018-Q,,08LB064,
08JD006-Q,08ED002-Q,08MF005-Q,,08MF040-Q,,08LE021,
08JE004-Q,08EE004-Q,08MG027-Q,,08LA001-Q,,08LE024,
08JE001-Q,08EE020-Q,08MG013-Q,,08LB038-Q,,08LE031,
08JC002-Q,08EE008-Q,08MH001-Q,,08LB047-Q,,08LF051,
08KE018-H,08EE005-Q,08MH024-Q,,08LB064-Q,,08LG048,
08KF001-Q,08EE012-Q,,,08LE020-Q,,08LG049,
08KG001-Q,08EF001-Q,,,08LE021-Q,,08LC002,
08KE024-Q,08EF005-Q,,,08LE024-Q,,08LF002,
08KE016-Q,08EG016-Q,,,08LE027-Q,,08LG006,
08KH030-Q,08EG019-Q,,,08LE031-Q,,08FC003,
08KH020-Q,08EG012-Q,,,08LE112-Q,,08KH006,
08KH010-Q,08FF003-Q,,,08LF023-H,,08KH010,
08KH019-Q,08FF002-Q,,,08LF051-Q,,08MB007,
08KH031-Q,08FF001-Q,,,08LG010-Q,,08KH001,
08KH001-Q,08FF006-Q,,,08LG048-Q,,08MA002,
08KH006-Q,08OA002-Q,,,08MF005-Q,,08MA003,
08MC018-Q,08OB002-Q,,,08MG005-Q,,08MB005,
08MC040-Q,08FE003-Q,,,08MH001-Q,,08KE016,
08MA002-Q,08FC003-Q,,,08MH024-H,,08KE024,
08MA003-Q,08FB006-Q,,,07EA005-Q,,08NB005,
08MA001-Q,08FB011-Q,,,07EC003-Q,,08NB019,
08MB012-Q,08FB004-Q,,,07EE007-Q,,08NH006,
08MB007-Q,08GF007-Q,,,07FB001-Q,,08NN013,
08MB006-Q,08GF009-H,,,07FB008-Q,,08NH119,
08MB005-Q,08GE002-Q,,,10AA001-Q,,08ND012,
08MD013-Q,08GD008-Q,,,10BE001-Q,,08ND013,
08ME025-Q,08GD004-Q,,,10CD001-Q,,08NE049,
08ME023-Q,08GC008-Q,,,08DB001-Q,,08GA022,
08ME028-Q,08GB014-Q,,,08EB003-H,,08GA071,
08ME027-Q,08MG00A-Q,,,08EB004-Q,,08GA072,
08ME003-Q,08MG005-Q,,,08EB005-Q,,08GA077,
08ME002-Q,08GA072-Q,,,08EC013-Q,,08HA001,
08MF040-Q,08GA043-Q,,,08ED002-Q,,08HA011,
08LA001-Q,08GA071-Q,,,08EE004-Q,,08HB002,
08LB038-Q,08GA022-Q,,,08EE005-Q,,08HB011,
08LB047-Q,08GB013-Q,,,08EE020-Q,,08HB025,
08LB078-Q,08GA047-Q,,,08EF001-Q,,08HB086,
08LB076-Q,08GA076-Q,,,08HA011-Q,,08HD011,
08LB020-Q,08GA077-Q,,,08HB002-Q,,08MH103,
08LB064-Q,08GA079-Q,,,08HB034-Q,,08MH147,
08LE020-Q,08GA010-Q,,,08GA022-Q,,08HB048,
08LE021-Q,08GA061-Q,,,08GA043-Q,,08HA010,
08LC018-Q,08MH141-Q,,,08GA072-Q,,08HC001,
08LC003-Q,08MH002-Q,,,08NA006-Q,,08HA003,
08LC039-Q,08MH147-Q,,,08NB005-Q,,08HB029,
08LC002-Q,08MH076-Q,,,08ND013-Q,,08GA047,
08LE024-Q,08MF068-Q,,,08NE074-Q,,08HD006,
08LE027-Q,08MH103-Q,,,08NF001-Q,,08GB014,
08LD001-Q,08MH056-Q,,,08NG002-Q,,08GD004,
08LE112-Q,08MH001-Q,,,08NG065-Q,,08GD008,
08LE031-Q,08MH155-Q,,,USGS123065,,08HE006,
08LF023-H,08HF012-Q,,,08NH119-Q,,08HF006,
08LF027-Q,08HF006-Q,,,08NJ013-Q,,08HF012,
08LF007-Q,08HF013-Q,,,08NJ026-Q,,08HB074,
08LF002-Q,08HE009-Q,,,08NJ061-Q,,08HA070,
08LG065-Q,08HF004-Q,,,08NK002-Q,,08MH076,
08LG048-Q,08HF005-Q,,,08NN002-Q,,08EE004,
08LG010-Q,08HE008-Q,,,08NN003-Q,,08EF001,
08LG041-Q,08HE006-Q,,,USGS124015,,08FB004,
08LG008-Q,08HD032-Q,,,08NN026-Q,,08FB006,
08LG006-Q,08HD007-Q,,,08NL007-Q,,08GE002,
08LF051-Q,08HD006-Q,,,08NL024-Q,,08FF001,
08MF065-Q,08HC001-Q,,,08NL038-Q,,08FF002,
08MF068-Q,08HD027-Q,,,08NL071-Q,,08EF005,
08MF005-Q,08HD005-Q,,,08NM116-Q,,08EE020,
08MG00A-Q,08HD011-Q,,,,,08DB001,
08MG005-Q,08HD023-Q,,,,,08EB004,
08MG027-Q,08HB075-Q,,,,,08CE001,
08MG012-H,08HB011-Q,,,,,08ED002,
08MH103-Q,08HB025-Q,,,,,08JD006,
08MH001-Q,08HB074-Q,,,,,08CG001,
08MH024-Q,08HB023-Q,,,,,08OA002,
08MH147-Q,08HB008-Q,,,,,08CD001,
09AA013-Q,08HB017-Q,,,,,08DB013,
09AE003-Q,08HB086-Q,,,,,08DA005,
08CD001-Q,08HB029-Q,,,,,07EE007,
08CE001-Q,08HB002-Q,,,,,07FA006,
08CG001-Q,08HB032-Q,,,,,07EA005,
08DB001-Q,08HB034-Q,,,,,07EA007,
08EB005-Q,08HB048-Q,,,,,07EB002,
08EC013-Q,08HB014-Q,,,,,07EC002,
08EB004-Q,08HA001-Q,,,,,07EC003,
08EB003-H,08HA016-Q,,,,,07EC004,
08EE013-Q,08HA011-Q,,,,,07ED003,
08ED002-Q,08HA003-Q,,,,,07FB001,
08ED001-Q,08HA070-Q,,,,,07FB008,
08EE003-Q,08HA069-Q,,,,,07FD001,
08EE004-Q,08HA068-Q,,,,,10BE001,
08EE020-Q,08HA010-Q,,,,,10CD001,
08EE005-Q,08MG025-Q,,,,,10CB001,
08EF001-Q,08MG026-Q,,,,,10CA001,
08EF005-Q,08FA002-Q,,,,,07FC003,
08EG019-Q,08MG001-Q,,,,,07FC001,
08EG012-Q,08MH005-Q,,,,,10AC005,
08FF003-Q,08GA075-Q,,,,,10BE004,
08FF002-Q,08MG00C-Q,,,,,10CD003,
08FF001-Q,08MG00D-H,,,,,10CD004,
08FE003-Q,08MH029-Q,,,,,08JB003,
08OA002-Q,08MH153-Q,,,,,07FD007,
08FC003-Q,08MH156-Q,,,,,09AE003,
08FB006-Q,08MF062-Q,,,,,07EF004,
08FB011-Q,08MF065-Q,,,,,08NF001,
08GF007-Q,08PA012-Q,,,,,08NK002,
08GF009-H,08NL071-Q,,,,,08NG002,
08GE002-Q,08NL024-Q,,,,,08NG065,
10AA001-Q,08NL070-Q,,,,,08NJ013,
10AC005-Q,08NL069-Q,,,,,08NJ061,
10BE013-Q,08NL007-Q,,,,,08NE074,
10BE009-Q,08NL039-Q,,,,,08NH005,
10BE001-Q,08NL038-Q,,,,,08NH119,
10BE007-Q,08LG048-Q,,,,,08NN002,
10BE004-Q,08LG010-Q,,,,,08NL022,
10CD003-Q,08LG008-Q,,,,,08NL024,
10CD004-Q,08MG028-Q,,,,,08NM134,
10CD005-Q,08HA072-Q,,,,,08NL038,
10CB001-Q,08HB092-Q,,,,,08NL071,
10CA001-Q,08GA030-Q,,,,,08NM171,
10CD001-Q,,,,,,08NM142,
10DA001-Q,,,,,,08NM174,
07EA005-Q,,,,,,08NM116,
07EA007-Q,,,,,,08NN026,
07EA004-Q,,,,,,08NN003,
07EB002-Q,,,,,,08NN015,
07EC003-Q,,,,,,08NM037,
07EC004-Q,,,,,,08HB023,
07EC002-Q,,,,,,08GC008,
07ED003-Q,,,,,,08HD027,
07EE009-Q,,,,,,07EF004,
07EE010-Q,,,,,,07FB006,
07EE007-Q,,,,,,07FB003,
07EF004-Q,,,,,,08NE114,
07FA005-Q,,,,,,,
07FA003-Q,,,,,,,
07FA006-Q,,,,,,,
07FB008-Q,,,,,,,
07FA004-Q,,,,,,,
07FB003-Q,,,,,,,
07FB006-Q,,,,,,,
07FB009-Q,,,,,,,
07FB002-Q,,,,,,,
07FB001-Q,,,,,,,
