 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-05-28T00:00:00-08:00,8.381,,,1,361,,,1
10AA006,2023-05-28T00:05:00-08:00,8.374,,,1,359,,,1
10AA006,2023-05-28T00:10:00-08:00,8.376,,,1,359,,,1
10AA006,2023-05-28T00:15:00-08:00,8.374,,,1,359,,,1
10AA006,2023-05-28T00:20:00-08:00,8.377,,,1,360.,,,1
10AA006,2023-05-28T00:25:00-08:00,8.378,,,1,360.,,,1
10AA006,2023-05-28T00:30:00-08:00,8.375,,,1,359,,,1
10AA006,2023-05-28T00:35:00-08:00,8.367,,,1,357,,,1
10AA006,2023-05-28T00:40:00-08:00,8.371,,,1,358,,,1
10AA006,2023-05-28T00:45:00-08:00,8.371,,,1,358,,,1
10AA006,2023-05-28T00:50:00-08:00,8.363,,,1,355,,,1
10AA006,2023-05-28T00:55:00-08:00,8.366,,,1,356,,,1
10AA006,2023-05-28T01:00:00-08:00,8.366,,,1,356,,,1
10AA006,2023-05-28T01:05:00-08:00,8.361,,,1,355,,,1
10AA006,2023-05-28T01:10:00-08:00,8.364,,,1,356,,,1
10AA006,2023-05-28T01:15:00-08:00,8.363,,,1,355,,,1
10AA006,2023-05-28T01:20:00-08:00,8.356,,,1,353,,,1
10AA006,2023-05-28T01:25:00-08:00,8.353,,,1,352,,,1
10AA006,2023-05-28T01:30:00-08:00,8.358,,,1,354,,,1
10AA006,2023-05-28T01:35:00-08:00,8.358,,,1,354,,,1
10AA006,2023-05-28T01:40:00-08:00,8.360,,,1,354,,,1
10AA006,2023-05-28T01:45:00-08:00,8.359,,,1,354,,,1
10AA006,2023-05-28T01:50:00-08:00,8.354,,,1,352,,,1
10AA006,2023-05-28T01:55:00-08:00,8.353,,,1,352,,,1
10AA006,2023-05-28T02:00:00-08:00,8.348,,,1,350.,,,1
10AA006,2023-05-28T02:05:00-08:00,8.351,,,1,351,,,1
10AA006,2023-05-28T02:10:00-08:00,8.352,,,1,352,,,1
10AA006,2023-05-28T02:15:00-08:00,8.357,,,1,353,,,1
10AA006,2023-05-28T02:20:00-08:00,8.347,,,1,350.,,,1
10AA006,2023-05-28T02:25:00-08:00,8.349,,,1,351,,,1
10AA006,2023-05-28T02:30:00-08:00,8.343,,,1,349,,,1
10AA006,2023-05-28T02:35:00-08:00,8.342,,,1,349,,,1
10AA006,2023-05-28T02:40:00-08:00,8.343,,,1,349,,,1
10AA006,2023-05-28T02:45:00-08:00,8.341,,,1,348,,,1
10AA006,2023-05-28T02:50:00-08:00,8.340,,,1,348,,,1
10AA006,2023-05-28T02:55:00-08:00,8.338,,,1,347,,,1
10AA006,2023-05-28T03:00:00-08:00,8.341,,,1,348,,,1
10AA006,2023-05-28T03:05:00-08:00,8.335,,,1,346,,,1
10AA006,2023-05-28T03:10:00-08:00,8.329,,,1,344,,,1
10AA006,2023-05-28T03:15:00-08:00,8.330,,,1,345,,,1
10AA006,2023-05-28T03:20:00-08:00,8.340,,,1,348,,,1
10AA006,2023-05-28T03:25:00-08:00,8.329,,,1,344,,,1
10AA006,2023-05-28T03:30:00-08:00,8.327,,,1,344,,,1
