 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-05-28T00:00:00-08:00,8.789,,,1,98.6,,,1
10AA004,2023-05-28T00:05:00-08:00,8.788,,,1,98.4,,,1
10AA004,2023-05-28T00:10:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T00:15:00-08:00,8.790,,,1,98.8,,,1
10AA004,2023-05-28T00:20:00-08:00,8.787,,,1,98.2,,,1
10AA004,2023-05-28T00:25:00-08:00,8.788,,,1,98.4,,,1
10AA004,2023-05-28T00:30:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T00:35:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T00:40:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T00:45:00-08:00,8.786,,,1,98.0,,,1
10AA004,2023-05-28T00:50:00-08:00,8.787,,,1,98.2,,,1
10AA004,2023-05-28T00:55:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T01:00:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T01:05:00-08:00,8.784,,,1,97.7,,,1
10AA004,2023-05-28T01:10:00-08:00,8.783,,,1,97.5,,,1
10AA004,2023-05-28T01:15:00-08:00,8.783,,,1,97.5,,,1
10AA004,2023-05-28T01:20:00-08:00,8.783,,,1,97.5,,,1
10AA004,2023-05-28T01:25:00-08:00,8.786,,,1,98.0,,,1
10AA004,2023-05-28T01:30:00-08:00,8.784,,,1,97.7,,,1
10AA004,2023-05-28T01:35:00-08:00,8.784,,,1,97.7,,,1
10AA004,2023-05-28T01:40:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T01:45:00-08:00,8.783,,,1,97.5,,,1
10AA004,2023-05-28T01:50:00-08:00,8.782,,,1,97.3,,,1
10AA004,2023-05-28T01:55:00-08:00,8.782,,,1,97.3,,,1
10AA004,2023-05-28T02:00:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T02:05:00-08:00,8.781,,,1,97.1,,,1
10AA004,2023-05-28T02:10:00-08:00,8.784,,,1,97.7,,,1
10AA004,2023-05-28T02:15:00-08:00,8.781,,,1,97.1,,,1
10AA004,2023-05-28T02:20:00-08:00,8.781,,,1,97.1,,,1
10AA004,2023-05-28T02:25:00-08:00,8.784,,,1,97.7,,,1
10AA004,2023-05-28T02:30:00-08:00,8.781,,,1,97.1,,,1
10AA004,2023-05-28T02:35:00-08:00,8.780,,,1,96.9,,,1
10AA004,2023-05-28T02:40:00-08:00,8.780,,,1,96.9,,,1
10AA004,2023-05-28T02:45:00-08:00,8.777,,,1,96.4,,,1
10AA004,2023-05-28T02:50:00-08:00,8.781,,,1,97.1,,,1
10AA004,2023-05-28T02:55:00-08:00,8.785,,,1,97.8,,,1
10AA004,2023-05-28T03:00:00-08:00,8.782,,,1,97.3,,,1
10AA004,2023-05-28T03:05:00-08:00,8.782,,,1,97.3,,,1
10AA004,2023-05-28T03:10:00-08:00,8.779,,,1,96.7,,,1
10AA004,2023-05-28T03:15:00-08:00,8.781,,,1,97.1,,,1
10AA004,2023-05-28T03:20:00-08:00,8.779,,,1,96.7,,,1
10AA004,2023-05-28T03:25:00-08:00,8.780,,,1,96.9,,,1
10AA004,2023-05-28T03:30:00-08:00,8.780,,,1,96.9,,,1
10AA004,2023-05-28T03:35:00-08:00,8.777,,,1,96.4,,,1
10AA004,2023-05-28T03:40:00-08:00,8.779,,,1,96.7,,,1
10AA004,2023-05-28T03:45:00-08:00,8.780,,,1,96.9,,,1
10AA004,2023-05-28T03:50:00-08:00,8.779,,,1,96.7,,,1
10AA004,2023-05-28T03:55:00-08:00,8.778,,,1,96.5,,,1
10AA004,2023-05-28T04:00:00-08:00,8.778,,,1,96.5,,,1
10AA004,2023-05-28T04:05:00-08:00,8.780,,,1,96.9,,,1
10AA004,2023-05-28T04:10:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T04:15:00-08:00,8.778,,,1,96.5,,,1
10AA004,2023-05-28T04:20:00-08:00,8.779,,,1,96.7,,,1
10AA004,2023-05-28T04:25:00-08:00,8.777,,,1,96.4,,,1
10AA004,2023-05-28T04:30:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T04:35:00-08:00,8.777,,,1,96.4,,,1
10AA004,2023-05-28T04:40:00-08:00,8.774,,,1,95.8,,,1
10AA004,2023-05-28T04:45:00-08:00,8.779,,,1,96.7,,,1
10AA004,2023-05-28T04:50:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T04:55:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T05:00:00-08:00,8.774,,,1,95.8,,,1
10AA004,2023-05-28T05:05:00-08:00,8.775,,,1,96.0,,,1
10AA004,2023-05-28T05:10:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T05:15:00-08:00,8.777,,,1,96.4,,,1
10AA004,2023-05-28T05:20:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T05:25:00-08:00,8.774,,,1,95.8,,,1
10AA004,2023-05-28T05:30:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T05:35:00-08:00,8.774,,,1,95.8,,,1
10AA004,2023-05-28T05:40:00-08:00,8.774,,,1,95.8,,,1
10AA004,2023-05-28T05:45:00-08:00,8.771,,,1,95.2,,,1
10AA004,2023-05-28T05:50:00-08:00,8.773,,,1,95.6,,,1
10AA004,2023-05-28T05:55:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T06:00:00-08:00,8.772,,,1,95.4,,,1
10AA004,2023-05-28T06:05:00-08:00,8.774,,,1,95.8,,,1
10AA004,2023-05-28T06:10:00-08:00,8.776,,,1,96.2,,,1
10AA004,2023-05-28T06:15:00-08:00,8.773,,,1,95.6,,,1
10AA004,2023-05-28T06:20:00-08:00,8.775,,,1,96.0,,,1
10AA004,2023-05-28T06:25:00-08:00,8.771,,,1,95.2,,,1
10AA004,2023-05-28T06:30:00-08:00,8.772,,,1,95.4,,,1
10AA004,2023-05-28T06:35:00-08:00,8.771,,,1,95.2,,,1
