 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-05-28T00:00:00-08:00,3.152,,,1,731,,,1
10AB001,2023-05-28T00:05:00-08:00,3.134,,,1,722,,,1
10AB001,2023-05-28T00:10:00-08:00,3.128,,,1,719,,,1
10AB001,2023-05-28T00:15:00-08:00,3.136,,,1,723,,,1
10AB001,2023-05-28T00:20:00-08:00,3.134,,,1,722,,,1
10AB001,2023-05-28T00:25:00-08:00,3.141,,,1,726,,,1
10AB001,2023-05-28T00:30:00-08:00,3.145,,,1,728,,,1
10AB001,2023-05-28T00:35:00-08:00,3.141,,,1,726,,,1
10AB001,2023-05-28T00:40:00-08:00,3.141,,,1,726,,,1
10AB001,2023-05-28T00:45:00-08:00,3.143,,,1,727,,,1
10AB001,2023-05-28T00:50:00-08:00,3.153,,,1,732,,,1
10AB001,2023-05-28T00:55:00-08:00,3.139,,,1,725,,,1
10AB001,2023-05-28T01:00:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T01:05:00-08:00,3.148,,,1,729,,,1
10AB001,2023-05-28T01:10:00-08:00,3.135,,,1,723,,,1
10AB001,2023-05-28T01:15:00-08:00,3.130,,,1,720.,,,1
10AB001,2023-05-28T01:20:00-08:00,3.136,,,1,723,,,1
10AB001,2023-05-28T01:25:00-08:00,3.133,,,1,722,,,1
10AB001,2023-05-28T01:30:00-08:00,3.143,,,1,727,,,1
10AB001,2023-05-28T01:35:00-08:00,3.135,,,1,723,,,1
10AB001,2023-05-28T01:40:00-08:00,3.141,,,1,726,,,1
10AB001,2023-05-28T01:45:00-08:00,3.128,,,1,719,,,1
10AB001,2023-05-28T01:50:00-08:00,3.133,,,1,722,,,1
10AB001,2023-05-28T01:55:00-08:00,3.133,,,1,722,,,1
10AB001,2023-05-28T02:00:00-08:00,3.148,,,1,729,,,1
10AB001,2023-05-28T02:05:00-08:00,3.122,,,1,716,,,1
10AB001,2023-05-28T02:10:00-08:00,3.132,,,1,721,,,1
10AB001,2023-05-28T02:15:00-08:00,3.134,,,1,722,,,1
10AB001,2023-05-28T02:20:00-08:00,3.132,,,1,721,,,1
10AB001,2023-05-28T02:25:00-08:00,3.119,,,1,715,,,1
10AB001,2023-05-28T02:30:00-08:00,3.121,,,1,716,,,1
10AB001,2023-05-28T02:35:00-08:00,3.145,,,1,728,,,1
10AB001,2023-05-28T02:40:00-08:00,3.132,,,1,721,,,1
10AB001,2023-05-28T02:45:00-08:00,3.135,,,1,723,,,1
10AB001,2023-05-28T02:50:00-08:00,3.136,,,1,723,,,1
10AB001,2023-05-28T02:55:00-08:00,3.136,,,1,723,,,1
10AB001,2023-05-28T03:00:00-08:00,3.128,,,1,719,,,1
10AB001,2023-05-28T03:05:00-08:00,3.136,,,1,723,,,1
10AB001,2023-05-28T03:10:00-08:00,3.138,,,1,724,,,1
10AB001,2023-05-28T03:15:00-08:00,3.142,,,1,726,,,1
10AB001,2023-05-28T03:20:00-08:00,3.131,,,1,721,,,1
10AB001,2023-05-28T03:25:00-08:00,3.131,,,1,721,,,1
10AB001,2023-05-28T03:30:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T03:35:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T03:40:00-08:00,3.143,,,1,727,,,1
10AB001,2023-05-28T03:45:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T03:50:00-08:00,3.135,,,1,723,,,1
10AB001,2023-05-28T03:55:00-08:00,3.119,,,1,715,,,1
10AB001,2023-05-28T04:00:00-08:00,3.127,,,1,719,,,1
10AB001,2023-05-28T04:05:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T04:10:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T04:15:00-08:00,3.137,,,1,724,,,1
10AB001,2023-05-28T04:20:00-08:00,3.125,,,1,718,,,1
10AB001,2023-05-28T04:25:00-08:00,3.138,,,1,724,,,1
10AB001,2023-05-28T04:30:00-08:00,3.131,,,1,721,,,1
10AB001,2023-05-28T04:35:00-08:00,3.136,,,1,723,,,1
10AB001,2023-05-28T04:40:00-08:00,3.130,,,1,720.,,,1
10AB001,2023-05-28T04:45:00-08:00,3.131,,,1,721,,,1
10AB001,2023-05-28T04:50:00-08:00,3.130,,,1,720.,,,1
10AB001,2023-05-28T04:55:00-08:00,3.128,,,1,719,,,1
10AB001,2023-05-28T05:00:00-08:00,3.127,,,1,719,,,1
10AB001,2023-05-28T05:05:00-08:00,3.121,,,1,716,,,1
10AB001,2023-05-28T05:10:00-08:00,3.138,,,1,724,,,1
