 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-05-28T04:40:00-08:00,5.056,,,1,1530,,,1
10AA001,2023-05-28T04:45:00-08:00,5.056,,,1,1530,,,1
10AA001,2023-05-28T04:50:00-08:00,5.057,,,1,1530,,,1
10AA001,2023-05-28T04:55:00-08:00,5.054,,,1,1520,,,1
10AA001,2023-05-28T05:00:00-08:00,5.056,,,1,1530,,,1
10AA001,2023-05-28T05:05:00-08:00,5.055,,,1,1520,,,1
10AA001,2023-05-28T05:10:00-08:00,5.057,,,1,1530,,,1
10AA001,2023-05-28T05:15:00-08:00,5.055,,,1,1520,,,1
10AA001,2023-05-28T05:20:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T05:25:00-08:00,5.054,,,1,1520,,,1
10AA001,2023-05-28T05:30:00-08:00,5.053,,,1,1520,,,1
10AA001,2023-05-28T05:35:00-08:00,5.055,,,1,1520,,,1
10AA001,2023-05-28T05:40:00-08:00,5.056,,,1,1530,,,1
10AA001,2023-05-28T05:45:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T05:50:00-08:00,5.051,,,1,1520,,,1
10AA001,2023-05-28T05:55:00-08:00,5.053,,,1,1520,,,1
10AA001,2023-05-28T06:00:00-08:00,5.054,,,1,1520,,,1
10AA001,2023-05-28T06:05:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T06:10:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T06:15:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T06:20:00-08:00,5.049,,,1,1520,,,1
10AA001,2023-05-28T06:25:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T06:30:00-08:00,5.050,,,1,1520,,,1
10AA001,2023-05-28T06:35:00-08:00,5.053,,,1,1520,,,1
10AA001,2023-05-28T06:40:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T06:45:00-08:00,5.050,,,1,1520,,,1
10AA001,2023-05-28T06:50:00-08:00,5.049,,,1,1520,,,1
10AA001,2023-05-28T06:55:00-08:00,5.049,,,1,1520,,,1
10AA001,2023-05-28T07:00:00-08:00,5.052,,,1,1520,,,1
10AA001,2023-05-28T07:05:00-08:00,5.050,,,1,1520,,,1
10AA001,2023-05-28T07:10:00-08:00,5.048,,,1,1520,,,1
10AA001,2023-05-28T07:15:00-08:00,5.047,,,1,1520,,,1
10AA001,2023-05-28T07:20:00-08:00,5.047,,,1,1520,,,1
10AA001,2023-05-28T07:25:00-08:00,5.051,,,1,1520,,,1
10AA001,2023-05-28T07:30:00-08:00,5.048,,,1,1520,,,1
10AA001,2023-05-28T07:35:00-08:00,5.049,,,1,1520,,,1
10AA001,2023-05-28T07:40:00-08:00,5.047,,,1,1520,,,1
10AA001,2023-05-28T07:45:00-08:00,5.047,,,1,1520,,,1
10AA001,2023-05-28T07:50:00-08:00,5.050,,,1,1520,,,1
10AA001,2023-05-28T07:55:00-08:00,5.050,,,1,1520,,,1
10AA001,2023-05-28T08:00:00-08:00,5.048,,,1,1520,,,1
10AA001,2023-05-28T08:05:00-08:00,5.046,,,1,1520,,,1
10AA001,2023-05-28T08:10:00-08:00,5.047,,,1,1520,,,1
10AA001,2023-05-28T08:15:00-08:00,5.046,,,1,1520,,,1
10AA001,2023-05-28T08:20:00-08:00,5.045,,,1,1520,,,1
10AA001,2023-05-28T08:25:00-08:00,5.044,,,1,1520,,,1
10AA001,2023-05-28T08:30:00-08:00,5.041,,,1,1520,,,1
10AA001,2023-05-28T08:35:00-08:00,5.044,,,1,1520,,,1
10AA001,2023-05-28T08:40:00-08:00,5.042,,,1,1520,,,1
10AA001,2023-05-28T08:45:00-08:00,5.043,,,1,1520,,,1
10AA001,2023-05-28T08:50:00-08:00,5.042,,,1,1520,,,1
10AA001,2023-05-28T08:55:00-08:00,5.040,,,1,1520,,,1
10AA001,2023-05-28T09:00:00-08:00,5.039,,,1,1510,,,1
10AA001,2023-05-28T09:05:00-08:00,5.038,,,1,1510,,,1
10AA001,2023-05-28T09:10:00-08:00,5.040,,,1,1520,,,1
10AA001,2023-05-28T09:15:00-08:00,5.040,,,1,1520,,,1
10AA001,2023-05-28T09:20:00-08:00,5.038,,,1,1510,,,1
10AA001,2023-05-28T09:25:00-08:00,5.038,,,1,1510,,,1
10AA001,2023-05-28T09:30:00-08:00,5.036,,,1,1510,,,1
10AA001,2023-05-28T09:35:00-08:00,5.034,,,1,1510,,,1
10AA001,2023-05-28T09:40:00-08:00,5.034,,,1,1510,,,1
10AA001,2023-05-28T09:45:00-08:00,5.036,,,1,1510,,,1
10AA001,2023-05-28T09:50:00-08:00,5.032,,,1,1510,,,1
10AA001,2023-05-28T09:55:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:00:00-08:00,5.033,,,1,1510,,,1
10AA001,2023-05-28T10:05:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:10:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:15:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:20:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:25:00-08:00,5.032,,,1,1510,,,1
10AA001,2023-05-28T10:30:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:35:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:40:00-08:00,5.032,,,1,1510,,,1
10AA001,2023-05-28T10:45:00-08:00,5.031,,,1,1510,,,1
10AA001,2023-05-28T10:50:00-08:00,5.030,,,1,1510,,,1
10AA001,2023-05-28T10:55:00-08:00,5.027,,,1,1510,,,1
10AA001,2023-05-28T11:00:00-08:00,5.025,,,1,1510,,,1
10AA001,2023-05-28T11:05:00-08:00,5.023,,,1,1500,,,1
10AA001,2023-05-28T11:10:00-08:00,5.021,,,1,1500,,,1
10AA001,2023-05-28T11:15:00-08:00,5.028,,,1,1510,,,1
10AA001,2023-05-28T11:20:00-08:00,5.029,,,1,1510,,,1
10AA001,2023-05-28T11:25:00-08:00,5.028,,,1,1510,,,1
10AA001,2023-05-28T11:30:00-08:00,5.024,,,1,1510,,,1
10AA001,2023-05-28T11:35:00-08:00,5.025,,,1,1510,,,1
10AA001,2023-05-28T11:40:00-08:00,5.026,,,1,1510,,,1
10AA001,2023-05-28T11:45:00-08:00,5.028,,,1,1510,,,1
10AA001,2023-05-28T11:50:00-08:00,5.026,,,1,1510,,,1
10AA001,2023-05-28T11:55:00-08:00,5.023,,,1,1500,,,1
10AA001,2023-05-28T12:00:00-08:00,5.024,,,1,1510,,,1
10AA001,2023-05-28T12:05:00-08:00,5.021,,,1,1500,,,1
10AA001,2023-05-28T12:10:00-08:00,5.023,,,1,1500,,,1
10AA001,2023-05-28T12:15:00-08:00,5.024,,,1,1510,,,1
10AA001,2023-05-28T12:20:00-08:00,5.021,,,1,1500,,,1
10AA001,2023-05-28T12:25:00-08:00,5.018,,,1,1500,,,1
10AA001,2023-05-28T12:30:00-08:00,5.018,,,1,1500,,,1
10AA001,2023-05-28T12:35:00-08:00,5.018,,,1,1500,,,1
10AA001,2023-05-28T12:40:00-08:00,5.019,,,1,1500,,,1
10AA001,2023-05-28T12:45:00-08:00,5.020,,,1,1500,,,1
10AA001,2023-05-28T12:50:00-08:00,5.018,,,1,1500,,,1
10AA001,2023-05-28T12:55:00-08:00,5.016,,,1,1500,,,1
10AA001,2023-05-28T13:00:00-08:00,5.017,,,1,1500,,,1
10AA001,2023-05-28T13:05:00-08:00,5.012,,,1,1500,,,1
10AA001,2023-05-28T13:10:00-08:00,5.014,,,1,1500,,,1
10AA001,2023-05-28T13:15:00-08:00,5.012,,,1,1500,,,1
10AA001,2023-05-28T13:20:00-08:00,5.010,,,1,1500,,,1
10AA001,2023-05-28T13:25:00-08:00,5.008,,,1,1500,,,1
10AA001,2023-05-28T13:30:00-08:00,5.010,,,1,1500,,,1
10AA001,2023-05-28T13:35:00-08:00,5.013,,,1,1500,,,1
10AA001,2023-05-28T13:40:00-08:00,5.011,,,1,1500,,,1
10AA001,2023-05-28T13:45:00-08:00,5.010,,,1,1500,,,1
10AA001,2023-05-28T13:50:00-08:00,5.010,,,1,1500,,,1
10AA001,2023-05-28T13:55:00-08:00,5.008,,,1,1500,,,1
10AA001,2023-05-28T14:00:00-08:00,5.005,,,1,1490,,,1
10AA001,2023-05-28T14:05:00-08:00,5.003,,,1,1490,,,1
10AA001,2023-05-28T14:10:00-08:00,5.001,,,1,1490,,,1
10AA001,2023-05-28T14:15:00-08:00,5.003,,,1,1490,,,1
10AA001,2023-05-28T14:20:00-08:00,5.005,,,1,1490,,,1
10AA001,2023-05-28T14:25:00-08:00,5.004,,,1,1490,,,1
10AA001,2023-05-28T14:30:00-08:00,5.004,,,1,1490,,,1
10AA001,2023-05-28T14:35:00-08:00,5.003,,,1,1490,,,1
10AA001,2023-05-28T14:40:00-08:00,5.003,,,1,1490,,,1
10AA001,2023-05-28T14:45:00-08:00,4.999,,,1,1490,,,1
10AA001,2023-05-28T14:50:00-08:00,5.000,,,1,1490,,,1
10AA001,2023-05-28T14:55:00-08:00,5.002,,,1,1490,,,1
10AA001,2023-05-28T15:00:00-08:00,5.002,,,1,1490,,,1
10AA001,2023-05-28T15:05:00-08:00,5.001,,,1,1490,,,1
10AA001,2023-05-28T15:10:00-08:00,5.001,,,1,1490,,,1
10AA001,2023-05-28T15:15:00-08:00,4.998,,,1,1490,,,1
10AA001,2023-05-28T15:20:00-08:00,4.998,,,1,1490,,,1
10AA001,2023-05-28T15:25:00-08:00,5.001,,,1,1490,,,1
10AA001,2023-05-28T15:30:00-08:00,4.999,,,1,1490,,,1
10AA001,2023-05-28T15:35:00-08:00,4.997,,,1,1490,,,1
10AA001,2023-05-28T15:40:00-08:00,4.997,,,1,1490,,,1
10AA001,2023-05-28T15:45:00-08:00,5.000,,,1,1490,,,1
10AA001,2023-05-28T15:50:00-08:00,5.000,,,1,1490,,,1
10AA001,2023-05-28T15:55:00-08:00,4.998,,,1,1490,,,1
10AA001,2023-05-28T16:00:00-08:00,4.998,,,1,1490,,,1
10AA001,2023-05-28T16:05:00-08:00,4.997,,,1,1490,,,1
10AA001,2023-05-28T16:10:00-08:00,4.997,,,1,1490,,,1
10AA001,2023-05-28T16:15:00-08:00,4.995,,,1,1490,,,1
10AA001,2023-05-28T16:20:00-08:00,4.993,,,1,1490,,,1
10AA001,2023-05-28T16:25:00-08:00,4.997,,,1,1490,,,1
10AA001,2023-05-28T16:30:00-08:00,4.989,,,1,1480,,,1
10AA001,2023-05-28T16:35:00-08:00,4.990,,,1,1480,,,1
10AA001,2023-05-28T16:40:00-08:00,4.993,,,1,1490,,,1
10AA001,2023-05-28T16:45:00-08:00,4.994,,,1,1490,,,1
10AA001,2023-05-28T16:50:00-08:00,4.998,,,1,1490,,,1
10AA001,2023-05-28T16:55:00-08:00,4.993,,,1,1490,,,1
10AA001,2023-05-28T17:00:00-08:00,4.994,,,1,1490,,,1
10AA001,2023-05-28T17:05:00-08:00,4.992,,,1,1490,,,1
10AA001,2023-05-28T17:10:00-08:00,4.992,,,1,1490,,,1
10AA001,2023-05-28T17:15:00-08:00,4.993,,,1,1490,,,1
10AA001,2023-05-28T17:20:00-08:00,4.992,,,1,1490,,,1
10AA001,2023-05-28T17:25:00-08:00,4.989,,,1,1480,,,1
10AA001,2023-05-28T17:30:00-08:00,4.986,,,1,1480,,,1
10AA001,2023-05-28T17:35:00-08:00,4.988,,,1,1480,,,1
10AA001,2023-05-28T17:40:00-08:00,4.986,,,1,1480,,,1
10AA001,2023-05-28T17:45:00-08:00,4.989,,,1,1480,,,1
10AA001,2023-05-28T17:50:00-08:00,4.985,,,1,1480,,,1
10AA001,2023-05-28T17:55:00-08:00,4.984,,,1,1480,,,1
10AA001,2023-05-28T18:00:00-08:00,4.986,,,1,1480,,,1
10AA001,2023-05-28T18:05:00-08:00,4.980,,,1,1480,,,1
10AA001,2023-05-28T18:10:00-08:00,4.981,,,1,1480,,,1
10AA001,2023-05-28T18:15:00-08:00,4.981,,,1,1480,,,1
10AA001,2023-05-28T18:20:00-08:00,4.982,,,1,1480,,,1
10AA001,2023-05-28T18:25:00-08:00,4.980,,,1,1480,,,1
10AA001,2023-05-28T18:30:00-08:00,4.979,,,1,1480,,,1
10AA001,2023-05-28T18:35:00-08:00,4.982,,,1,1480,,,1
10AA001,2023-05-28T18:40:00-08:00,4.978,,,1,1480,,,1
10AA001,2023-05-28T18:45:00-08:00,4.977,,,1,1480,,,1
10AA001,2023-05-28T18:50:00-08:00,4.977,,,1,1480,,,1
10AA001,2023-05-28T18:55:00-08:00,4.975,,,1,1480,,,1
10AA001,2023-05-28T19:00:00-08:00,4.973,,,1,1470,,,1
10AA001,2023-05-28T19:05:00-08:00,4.974,,,1,1480,,,1
10AA001,2023-05-28T19:10:00-08:00,4.972,,,1,1470,,,1
10AA001,2023-05-28T19:15:00-08:00,4.972,,,1,1470,,,1
10AA001,2023-05-28T19:20:00-08:00,4.975,,,1,1480,,,1
10AA001,2023-05-28T19:25:00-08:00,4.972,,,1,1470,,,1
10AA001,2023-05-28T19:30:00-08:00,4.973,,,1,1470,,,1
10AA001,2023-05-28T19:35:00-08:00,4.967,,,1,1470,,,1
10AA001,2023-05-28T19:40:00-08:00,4.966,,,1,1470,,,1
10AA001,2023-05-28T19:45:00-08:00,4.969,,,1,1470,,,1
10AA001,2023-05-28T19:50:00-08:00,4.964,,,1,1470,,,1
10AA001,2023-05-28T19:55:00-08:00,4.966,,,1,1470,,,1
10AA001,2023-05-28T20:00:00-08:00,4.966,,,1,1470,,,1
10AA001,2023-05-28T20:05:00-08:00,4.966,,,1,1470,,,1
10AA001,2023-05-28T20:10:00-08:00,4.965,,,1,1470,,,1
10AA001,2023-05-28T20:15:00-08:00,4.962,,,1,1470,,,1
10AA001,2023-05-28T20:20:00-08:00,4.961,,,1,1470,,,1
10AA001,2023-05-28T20:25:00-08:00,4.959,,,1,1470,,,1
10AA001,2023-05-28T20:30:00-08:00,4.960,,,1,1470,,,1
10AA001,2023-05-28T20:35:00-08:00,4.958,,,1,1470,,,1
10AA001,2023-05-28T20:40:00-08:00,4.962,,,1,1470,,,1
10AA001,2023-05-28T20:45:00-08:00,4.958,,,1,1470,,,1
10AA001,2023-05-28T20:50:00-08:00,4.961,,,1,1470,,,1
10AA001,2023-05-28T20:55:00-08:00,4.960,,,1,1470,,,1
10AA001,2023-05-28T21:00:00-08:00,4.958,,,1,1470,,,1
10AA001,2023-05-28T21:05:00-08:00,4.958,,,1,1470,,,1
10AA001,2023-05-28T21:10:00-08:00,4.956,,,1,1460,,,1
10AA001,2023-05-28T21:15:00-08:00,4.956,,,1,1460,,,1
10AA001,2023-05-28T21:20:00-08:00,4.954,,,1,1460,,,1
10AA001,2023-05-28T21:25:00-08:00,4.953,,,1,1460,,,1
10AA001,2023-05-28T21:30:00-08:00,4.950,,,1,1460,,,1
10AA001,2023-05-28T21:35:00-08:00,4.952,,,1,1460,,,1
10AA001,2023-05-28T21:40:00-08:00,4.953,,,1,1460,,,1
10AA001,2023-05-28T21:45:00-08:00,4.953,,,1,1460,,,1
10AA001,2023-05-28T21:50:00-08:00,4.952,,,1,1460,,,1
10AA001,2023-05-28T21:55:00-08:00,4.949,,,1,1460,,,1
10AA001,2023-05-28T22:00:00-08:00,4.952,,,1,1460,,,1
10AA001,2023-05-28T22:05:00-08:00,4.953,,,1,1460,,,1
10AA001,2023-05-28T22:10:00-08:00,4.946,,,1,1460,,,1
10AA001,2023-05-28T22:15:00-08:00,4.949,,,1,1460,,,1
10AA001,2023-05-28T22:20:00-08:00,4.948,,,1,1460,,,1
10AA001,2023-05-28T22:25:00-08:00,4.948,,,1,1460,,,1
10AA001,2023-05-28T22:30:00-08:00,4.947,,,1,1460,,,1
10AA001,2023-05-28T22:35:00-08:00,4.943,,,1,1460,,,1
10AA001,2023-05-28T22:40:00-08:00,4.946,,,1,1460,,,1
10AA001,2023-05-28T22:45:00-08:00,4.944,,,1,1460,,,1
10AA001,2023-05-28T22:50:00-08:00,4.943,,,1,1460,,,1
10AA001,2023-05-28T22:55:00-08:00,4.941,,,1,1460,,,1
10AA001,2023-05-28T23:00:00-08:00,4.943,,,1,1460,,,1
10AA001,2023-05-28T23:05:00-08:00,4.942,,,1,1460,,,1
10AA001,2023-05-28T23:10:00-08:00,4.943,,,1,1460,,,1
10AA001,2023-05-28T23:15:00-08:00,4.939,,,1,1450,,,1
10AA001,2023-05-28T23:20:00-08:00,4.935,,,1,1450,,,1
10AA001,2023-05-28T23:25:00-08:00,4.939,,,1,1450,,,1
10AA001,2023-05-28T23:30:00-08:00,4.936,,,1,1450,,,1
10AA001,2023-05-28T23:35:00-08:00,4.931,,,1,1450,,,1
10AA001,2023-05-28T23:40:00-08:00,4.934,,,1,1450,,,1
10AA001,2023-05-28T23:45:00-08:00,4.930,,,1,1450,,,1
10AA001,2023-05-28T23:50:00-08:00,4.930,,,1,1450,,,1
10AA001,2023-05-28T23:55:00-08:00,4.931,,,1,1450,,,1
10AA001,2023-05-29T00:00:00-08:00,4.930,,,1,1450,,,1
10AA001,2023-05-29T00:05:00-08:00,4.928,,,1,1450,,,1
10AA001,2023-05-29T00:10:00-08:00,4.932,,,1,1450,,,1
10AA001,2023-05-29T00:15:00-08:00,4.930,,,1,1450,,,1
10AA001,2023-05-29T00:20:00-08:00,4.928,,,1,1450,,,1
10AA001,2023-05-29T00:25:00-08:00,4.927,,,1,1450,,,1
10AA001,2023-05-29T00:30:00-08:00,4.926,,,1,1450,,,1
10AA001,2023-05-29T00:35:00-08:00,4.925,,,1,1450,,,1
10AA001,2023-05-29T00:40:00-08:00,4.920,,,1,1440,,,1
10AA001,2023-05-29T00:45:00-08:00,4.921,,,1,1440,,,1
10AA001,2023-05-29T00:50:00-08:00,4.921,,,1,1440,,,1
10AA001,2023-05-29T00:55:00-08:00,4.920,,,1,1440,,,1
10AA001,2023-05-29T01:00:00-08:00,4.922,,,1,1440,,,1
10AA001,2023-05-29T01:05:00-08:00,4.919,,,1,1440,,,1
10AA001,2023-05-29T01:10:00-08:00,4.919,,,1,1440,,,1
10AA001,2023-05-29T01:15:00-08:00,4.921,,,1,1440,,,1
10AA001,2023-05-29T01:20:00-08:00,4.920,,,1,1440,,,1
10AA001,2023-05-29T01:25:00-08:00,4.917,,,1,1440,,,1
10AA001,2023-05-29T01:30:00-08:00,4.919,,,1,1440,,,1
10AA001,2023-05-29T01:35:00-08:00,4.917,,,1,1440,,,1
10AA001,2023-05-29T01:40:00-08:00,4.916,,,1,1440,,,1
10AA001,2023-05-29T01:45:00-08:00,4.916,,,1,1440,,,1
10AA001,2023-05-29T01:50:00-08:00,4.916,,,1,1440,,,1
10AA001,2023-05-29T01:55:00-08:00,4.917,,,1,1440,,,1
10AA001,2023-05-29T02:00:00-08:00,4.915,,,1,1440,,,1
10AA001,2023-05-29T02:05:00-08:00,4.915,,,1,1440,,,1
10AA001,2023-05-29T02:10:00-08:00,4.915,,,1,1440,,,1
10AA001,2023-05-29T02:15:00-08:00,4.914,,,1,1440,,,1
10AA001,2023-05-29T02:20:00-08:00,4.911,,,1,1440,,,1
10AA001,2023-05-29T02:25:00-08:00,4.913,,,1,1440,,,1
10AA001,2023-05-29T02:30:00-08:00,4.909,,,1,1440,,,1
10AA001,2023-05-29T02:35:00-08:00,4.909,,,1,1440,,,1
10AA001,2023-05-29T02:40:00-08:00,4.909,,,1,1440,,,1
10AA001,2023-05-29T02:45:00-08:00,4.908,,,1,1440,,,1
10AA001,2023-05-29T02:50:00-08:00,4.905,,,1,1430,,,1
10AA001,2023-05-29T02:55:00-08:00,4.908,,,1,1440,,,1
10AA001,2023-05-29T03:00:00-08:00,4.903,,,1,1430,,,1
10AA001,2023-05-29T03:05:00-08:00,4.905,,,1,1430,,,1
10AA001,2023-05-29T03:10:00-08:00,4.904,,,1,1430,,,1
10AA001,2023-05-29T03:15:00-08:00,4.903,,,1,1430,,,1
10AA001,2023-05-29T03:20:00-08:00,4.906,,,1,1430,,,1
10AA001,2023-05-29T03:25:00-08:00,4.903,,,1,1430,,,1
10AA001,2023-05-29T03:30:00-08:00,4.901,,,1,1430,,,1
10AA001,2023-05-29T03:35:00-08:00,4.901,,,1,1430,,,1
10AA001,2023-05-29T03:40:00-08:00,4.901,,,1,1430,,,1
10AA001,2023-05-29T03:45:00-08:00,4.897,,,1,1430,,,1
10AA001,2023-05-29T03:50:00-08:00,4.900,,,1,1430,,,1
10AA001,2023-05-29T03:55:00-08:00,4.898,,,1,1430,,,1
10AA001,2023-05-29T04:00:00-08:00,4.895,,,1,1430,,,1
10AA001,2023-05-29T04:05:00-08:00,4.897,,,1,1430,,,1
10AA001,2023-05-29T04:10:00-08:00,4.898,,,1,1430,,,1
10AA001,2023-05-29T04:15:00-08:00,4.900,,,1,1430,,,1
10AA001,2023-05-29T04:20:00-08:00,4.897,,,1,1430,,,1
10AA001,2023-05-29T04:25:00-08:00,4.897,,,1,1430,,,1
10AA001,2023-05-29T04:30:00-08:00,4.895,,,1,1430,,,1
10AA001,2023-05-29T04:35:00-08:00,4.894,,,1,1430,,,1
10AA001,2023-05-29T04:40:00-08:00,4.895,,,1,1430,,,1
10AA001,2023-05-29T04:45:00-08:00,4.893,,,1,1430,,,1
10AA001,2023-05-29T04:50:00-08:00,4.890,,,1,1420,,,1
10AA001,2023-05-29T04:55:00-08:00,4.888,,,1,1420,,,1
10AA001,2023-05-29T05:00:00-08:00,4.889,,,1,1420,,,1
10AA001,2023-05-29T05:05:00-08:00,4.887,,,1,1420,,,1
10AA001,2023-05-29T05:10:00-08:00,4.884,,,1,1420,,,1
10AA001,2023-05-29T05:15:00-08:00,4.885,,,1,1420,,,1
10AA001,2023-05-29T05:20:00-08:00,4.880,,,1,1420,,,1
10AA001,2023-05-29T05:25:00-08:00,4.885,,,1,1420,,,1
10AA001,2023-05-29T05:30:00-08:00,4.884,,,1,1420,,,1
10AA001,2023-05-29T05:35:00-08:00,4.881,,,1,1420,,,1
10AA001,2023-05-29T05:40:00-08:00,4.878,,,1,1420,,,1
10AA001,2023-05-29T05:45:00-08:00,4.874,,,1,1420,,,1
10AA001,2023-05-29T05:50:00-08:00,4.877,,,1,1420,,,1
10AA001,2023-05-29T05:55:00-08:00,4.877,,,1,1420,,,1
10AA001,2023-05-29T06:00:00-08:00,4.879,,,1,1420,,,1
10AA001,2023-05-29T06:05:00-08:00,4.877,,,1,1420,,,1
10AA001,2023-05-29T06:10:00-08:00,4.878,,,1,1420,,,1
10AA001,2023-05-29T06:15:00-08:00,4.875,,,1,1420,,,1
10AA001,2023-05-29T06:20:00-08:00,4.874,,,1,1420,,,1
10AA001,2023-05-29T06:25:00-08:00,4.873,,,1,1410,,,1
10AA001,2023-05-29T06:30:00-08:00,4.875,,,1,1420,,,1
10AA001,2023-05-29T06:35:00-08:00,4.875,,,1,1420,,,1
10AA001,2023-05-29T06:40:00-08:00,4.873,,,1,1410,,,1
10AA001,2023-05-29T06:45:00-08:00,4.871,,,1,1410,,,1
10AA001,2023-05-29T06:50:00-08:00,4.870,,,1,1410,,,1
10AA001,2023-05-29T06:55:00-08:00,4.873,,,1,1410,,,1
10AA001,2023-05-29T07:00:00-08:00,4.870,,,1,1410,,,1
10AA001,2023-05-29T07:05:00-08:00,4.868,,,1,1410,,,1
