 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-05-31T00:00:00-08:00,7.855,,,1,216,,,1
10AA006,2023-05-31T00:05:00-08:00,7.855,,,1,216,,,1
10AA006,2023-05-31T00:10:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-31T00:15:00-08:00,7.859,,,1,217,,,1
10AA006,2023-05-31T00:20:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-31T00:25:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-31T00:30:00-08:00,7.857,,,1,216,,,1
10AA006,2023-05-31T00:35:00-08:00,7.856,,,1,216,,,1
10AA006,2023-05-31T00:40:00-08:00,7.853,,,1,215,,,1
10AA006,2023-05-31T00:45:00-08:00,7.851,,,1,215,,,1
10AA006,2023-05-31T00:50:00-08:00,7.850,,,1,214,,,1
10AA006,2023-05-31T00:55:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T01:00:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T01:05:00-08:00,7.853,,,1,215,,,1
10AA006,2023-05-31T01:10:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T01:15:00-08:00,7.853,,,1,215,,,1
10AA006,2023-05-31T01:20:00-08:00,7.851,,,1,215,,,1
10AA006,2023-05-31T01:25:00-08:00,7.850,,,1,214,,,1
10AA006,2023-05-31T01:30:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T01:35:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T01:40:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T01:45:00-08:00,7.846,,,1,213,,,1
10AA006,2023-05-31T01:50:00-08:00,7.847,,,1,214,,,1
10AA006,2023-05-31T01:55:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T02:00:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T02:05:00-08:00,7.849,,,1,214,,,1
10AA006,2023-05-31T02:10:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T02:15:00-08:00,7.849,,,1,214,,,1
10AA006,2023-05-31T02:20:00-08:00,7.842,,,1,213,,,1
10AA006,2023-05-31T02:25:00-08:00,7.846,,,1,213,,,1
10AA006,2023-05-31T02:30:00-08:00,7.844,,,1,213,,,1
