 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-06-05T00:00:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T00:05:00-08:00,3.978,,,1,929,,,1
10AA001,2023-06-05T00:10:00-08:00,3.980,,,1,930.,,,1
10AA001,2023-06-05T00:15:00-08:00,3.980,,,1,930.,,,1
10AA001,2023-06-05T00:20:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T00:25:00-08:00,3.980,,,1,930.,,,1
10AA001,2023-06-05T00:30:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T00:35:00-08:00,3.978,,,1,929,,,1
10AA001,2023-06-05T00:40:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T00:45:00-08:00,3.982,,,1,931,,,1
10AA001,2023-06-05T00:50:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T00:55:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T01:00:00-08:00,3.982,,,1,931,,,1
10AA001,2023-06-05T01:05:00-08:00,3.982,,,1,931,,,1
10AA001,2023-06-05T01:10:00-08:00,3.983,,,1,932,,,1
10AA001,2023-06-05T01:15:00-08:00,3.981,,,1,931,,,1
10AA001,2023-06-05T01:20:00-08:00,3.984,,,1,932,,,1
10AA001,2023-06-05T01:25:00-08:00,3.985,,,1,932,,,1
10AA001,2023-06-05T01:30:00-08:00,3.983,,,1,932,,,1
10AA001,2023-06-05T01:35:00-08:00,3.983,,,1,932,,,1
10AA001,2023-06-05T01:40:00-08:00,3.984,,,1,932,,,1
10AA001,2023-06-05T01:45:00-08:00,3.985,,,1,932,,,1
10AA001,2023-06-05T01:50:00-08:00,3.985,,,1,932,,,1
10AA001,2023-06-05T01:55:00-08:00,3.986,,,1,933,,,1
10AA001,2023-06-05T02:00:00-08:00,3.986,,,1,933,,,1
10AA001,2023-06-05T02:05:00-08:00,3.986,,,1,933,,,1
10AA001,2023-06-05T02:10:00-08:00,3.986,,,1,933,,,1
10AA001,2023-06-05T02:15:00-08:00,3.986,,,1,933,,,1
10AA001,2023-06-05T02:20:00-08:00,3.985,,,1,932,,,1
10AA001,2023-06-05T02:25:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T02:30:00-08:00,3.987,,,1,933,,,1
10AA001,2023-06-05T02:35:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T02:40:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T02:45:00-08:00,3.986,,,1,933,,,1
10AA001,2023-06-05T02:50:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T02:55:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T03:00:00-08:00,3.987,,,1,933,,,1
10AA001,2023-06-05T03:05:00-08:00,3.987,,,1,933,,,1
10AA001,2023-06-05T03:10:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T03:15:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T03:20:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T03:25:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T03:30:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T03:35:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T03:40:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T03:45:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T03:50:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T03:55:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T04:00:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T04:05:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T04:10:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T04:15:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T04:20:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T04:25:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T04:30:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T04:35:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T04:40:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T04:45:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T04:50:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T04:55:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T05:00:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T05:05:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T05:10:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T05:15:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T05:20:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T05:25:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T05:30:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T05:35:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T05:40:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T05:45:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T05:50:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T05:55:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:00:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:05:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:10:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T06:15:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:20:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:25:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:30:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T06:35:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T06:40:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T06:45:00-08:00,3.988,,,1,934,,,1
10AA001,2023-06-05T06:50:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T06:55:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T07:00:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T07:05:00-08:00,3.992,,,1,936,,,1
10AA001,2023-06-05T07:10:00-08:00,3.992,,,1,936,,,1
10AA001,2023-06-05T07:15:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T07:20:00-08:00,3.995,,,1,937,,,1
