 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-11-04T00:00:00-08:00,8.506,,,1,,,,
10AA004,2023-11-04T00:05:00-08:00,8.505,,,1,,,,
10AA004,2023-11-04T00:10:00-08:00,8.505,,,1,,,,
10AA004,2023-11-04T00:15:00-08:00,8.505,,,1,,,,
10AA004,2023-11-04T00:20:00-08:00,8.504,,,1,,,,
10AA004,2023-11-04T00:25:00-08:00,8.504,,,1,,,,
10AA004,2023-11-04T00:30:00-08:00,8.503,,,1,,,,
10AA004,2023-11-04T00:35:00-08:00,8.503,,,1,,,,
10AA004,2023-11-04T00:40:00-08:00,8.503,,,1,,,,
10AA004,2023-11-04T00:45:00-08:00,8.502,,,1,,,,
10AA004,2023-11-04T00:50:00-08:00,8.502,,,1,,,,
10AA004,2023-11-04T00:55:00-08:00,8.502,,,1,,,,
10AA004,2023-11-04T01:00:00-08:00,8.502,,,1,,,,
10AA004,2023-11-04T01:05:00-08:00,8.502,,,1,,,,
10AA004,2023-11-04T01:10:00-08:00,8.502,,,1,,,,
10AA004,2023-11-04T01:15:00-08:00,8.501,,,1,,,,
10AA004,2023-11-04T01:20:00-08:00,8.501,,,1,,,,
10AA004,2023-11-04T01:25:00-08:00,8.501,,,1,,,,
10AA004,2023-11-04T01:30:00-08:00,8.501,,,1,,,,
10AA004,2023-11-04T01:35:00-08:00,8.501,,,1,,,,
10AA004,2023-11-04T01:40:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T01:45:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T01:50:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T01:55:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T02:00:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T02:05:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T02:10:00-08:00,8.500,,,1,,,,
10AA004,2023-11-04T02:15:00-08:00,8.499,,,1,,,,
10AA004,2023-11-04T02:20:00-08:00,8.498,,,1,,,,
10AA004,2023-11-04T02:25:00-08:00,8.498,,,1,,,,
10AA004,2023-11-04T02:30:00-08:00,8.497,,,1,,,,
10AA004,2023-11-04T02:35:00-08:00,8.497,,,1,,,,
10AA004,2023-11-04T02:40:00-08:00,8.497,,,1,,,,
10AA004,2023-11-04T02:45:00-08:00,8.496,,,1,,,,
10AA004,2023-11-04T02:50:00-08:00,8.495,,,1,,,,
10AA004,2023-11-04T02:55:00-08:00,8.495,,,1,,,,
10AA004,2023-11-04T03:00:00-08:00,8.495,,,1,,,,
10AA004,2023-11-04T03:05:00-08:00,8.495,,,1,,,,
10AA004,2023-11-04T03:10:00-08:00,8.494,,,1,,,,
10AA004,2023-11-04T03:15:00-08:00,8.494,,,1,,,,
10AA004,2023-11-04T03:20:00-08:00,8.493,,,1,,,,
10AA004,2023-11-04T03:25:00-08:00,8.493,,,1,,,,
10AA004,2023-11-04T03:30:00-08:00,8.493,,,1,,,,
10AA004,2023-11-04T03:35:00-08:00,8.492,,,1,,,,
